dropped,Mean,SE,Mean/SE,pct
spendRate,-0.0006,0.0005,-1.2444,-0.8988
instrShare,0.0001,0.0004,0.1705,0.1008
division,0.0002,0.0003,0.7152,0.2755
admRateMissing,0.0002,0.0003,0.8202,0.3737
testScoreMissing,0.0003,0.0002,1.9136,0.4855
adminShare,0.0004,0.0007,0.6169,0.6893
expPerStudent,0.002,0.0015,1.3033,3.0752
testScore,0.0022,0.0016,1.3251,3.3499
spending,0.0028,0.0018,1.4969,4.2322
ugTotal,0.0028,0.0015,1.8321,4.298
admRate,0.0042,0.0022,1.9438,6.4612
admRatePair,0.0046,0.0021,2.197,6.9839
upPell,0.0078,0.0014,5.4655,11.9869
